damaged_curves_classic,damaged_curves_sub_stiff,damaged_curves_modified,damaged_curves_sub_stiff_bil,damaged_curves_modified_bil,classic_SLaMA,stiffness_SLaMA,stiffness_SLaMA_bil
0.6280252967166637,0.6522327288645915,0.6211448004643991,0.5860294797984339,0.5719463619354389,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6104867699769235,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6261794141549204,0.6503156961802337,0.6237920457661369,0.5865264375668972,0.5775798216946111,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6550286179990115,0.6127500961323782,0.5940456485839362,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6337277384198722,0.6723323884139474,0.6402864326881004,0.599048597961533,0.5859546462256818,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6345652784103021,0.6615470068945234,0.6300151240656747,0.593688890179723,0.5782181920861804,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6519298150772529,0.6683659568064346,0.6472551482125652,0.6080640555169513,0.5964734630090114,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6161157386886827,0.6424789564471621,0.612055481788035,0.5820482893835791,0.5639922864285489,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6296899812889485,0.654924797772648,0.6296899812889483,0.5904045490421483,0.5732146643599167,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6118274957634245,0.5990129458416812,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6355596460885056,0.6627548568195201,0.6355596460885056,0.5969365025299562,0.5861180787804267,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6108105891177449,0.597974247348623,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6544208544377925,0.6098748607607749,0.5949203188217446,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6630738175018894,0.7034661359898269,0.6699362257296014,0.622872927559799,0.6166361558297371,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6401308357861316,0.6648048797364347,0.6331177141179251,0.5960071444630991,0.5801067243627921,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.622445351442642,0.6489117403868411,0.617982103111036,0.5870059436459589,0.5737496059134456,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6889847482213258,0.6563590725977221,0.6130286267432421,0.5943696618059908,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6908825555660564,0.6618395213368323,0.6167983301198627,0.6048559648867334,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.605302789559925,0.5891275193127675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.6805150979945549,0.6566161569541191,0.609727121596401,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6053457095393283,0.5892784839684675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6109289501329286,0.5980951486379972,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6136008802835377,0.6008241548061443,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6908825555660564,0.6618395213368323,0.614269696090083,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6433793152946761,0.6681785729070692,0.6363306040551562,0.6000894539971219,0.5807096080297893,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.610395094445954,0.5975498272424404,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.638803794970845,0.6659657452650255,0.634594021784056,0.5984750183204808,0.5793091357790007,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6176822298424329,0.6049917038909752,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6175492802564633,0.6048559648867334,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6424541457437436,0.6817664930952138,0.6494826254012063,0.6106529622689134,0.5874236103334208,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6053457095393283,0.5892784839684675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6378172282868707,0.6649372297456766,0.6332437558150737,0.5975590608236683,0.5775597148935061,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6478797717647464,0.6754276327759388,0.6478797717647464,0.6046220591152317,0.5935066474311173,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6587315827378979,0.6811223136735142,0.6488689499767433,0.6078628545596877,0.5869136758223656,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6175492802564633,0.6048559648867334,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6243453819042184,0.6461969125139037,0.6212983889657353,0.5837767144725348,0.5719627402832018,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6129039559984001,0.6007655011476319,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6312068279667872,0.6555368932351745,0.6242914756124557,0.5908807697256034,0.5752828720911233,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6175109940927924,0.604816875210385,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6024976545470974,0.5858694114653966,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6548034356347956,0.6099934033414872,0.5950418406121724,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6550286179990115,0.6152849752872945,0.5966599979096618,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6617350715166064,0.690390080568054,0.6685836245426474,0.615986541687854,0.6096339717115398,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6635113871050379,0.6802395178718322,0.6635113871050379,0.6129133033338676,0.6065285461772246,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6040814010856947,0.5902022887947405,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6630738175018894,0.7034661359898269,0.6699362257296014,0.6177221214761329,0.6114328124581928,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6544208544377925,0.6127874703128944,0.5979074993561211,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6424234286186445,0.6671858412791349,0.6414785962298396,0.5992862465187665,0.5860672370084696,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6369076757187141,0.6585411689553227,0.636907675718714,0.596764289017171,0.586087912727036,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6542860394688008,0.6771854663458552,0.6510929271309965,0.605925534985889,0.5901989202088002,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6200582321836207,0.6074173491204071,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6345652784103021,0.6615470068945234,0.6345652784103021,0.5953585627818188,0.5828086696202555,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6280252967166637,0.6522327288645915,0.6215079281362368,0.5888749252453656,0.5743535168815638,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6466124640785214,0.6551932010590915,0.6405833658031198,0.5982180345927799,0.5877418930573138,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6108105891177449,0.597974247348623,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6041029676093103,0.6297894380215906,0.6041029676093103,0.570457435079806,0.562992118801499,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6622264395632,0.6145553015714738,0.6017988396494218,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6558226958824097,0.6707800957392678,0.6558226958824096,0.6085667537818812,0.6021359096855468,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6099687953604603,0.5971143575792468,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6622264395632,0.6146272320439584,0.601872294663746,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6175492802564633,0.6048559648867334,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6542860394688008,0.6771854663458552,0.6510929271309965,0.6063877242895915,0.5914633947580903,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6636464521843597,0.6868734851443636,0.6541344446436964,0.6139208374591744,0.5982762228579558,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.721156665334366,0.7098432751269755,0.7098432751269755,0.6670754335985577,0.6658778768078991,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6135434480583913,0.6007655011476319,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6053457095393283,0.5892784839684675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.645884311520636,0.6655044627192637,0.6337839522765562,0.5980758286407071,0.5814013334978892,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6176822298424329,0.6049917038909752,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6378172282868707,0.6649372297456766,0.6332437558150737,0.5978675641158631,0.5791186898688379,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6104867699769235,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6175492802564633,0.6048559648867334,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6889847482213258,0.6563590725977221,0.6143638054621966,0.5957466601926142,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6379852815716845,0.6573654824275704,0.626032907188604,0.5915584500581349,0.5737429821736071,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6193338351466405,0.6458347532954224,0.6152523707073277,0.5818653696513851,0.5639021470063151,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6617350715166064,0.690390080568054,0.6685836245426474,0.6198315321923343,0.613518775771468,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6089487848084719,0.5960723506702018,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6312068279667872,0.6555368932351745,0.6242914756124557,0.5886801300942174,0.5741958453195045,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6136008802835377,0.6008241548061443,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6094676263125717,0.5966023904049209,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6636464521843597,0.6868734851443636,0.6541344446436964,0.6141946470402597,0.5985571891001875,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6544208544377925,0.6133138755964395,0.5984452773296123,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6604331360277517,0.6804952396495926,0.648060210938713,0.6067557147379898,0.5889458631078236,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6175492802564633,0.6048559648867334,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6104867699769235,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6151251527859284,0.6023807585769131,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6544208544377925,0.6122811609248903,0.597386859566331,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6574786683880111,0.6714848076696937,0.6502754879788174,0.6105783762801601,0.5994560243039521,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6617350715166064,0.690390080568054,0.6685836245426474,0.6173153228260647,0.6109765688797506,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6031034499564893,0.5875593945371845,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6544208544377925,0.6098748607607749,0.5949203188217446,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6061522057834857,0.5914851204532044,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6586850064212476,0.6786940067758583,0.6525433421990668,0.6075604493529354,0.5931684425398362,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6031034499564893,0.5875593945371845,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6034121738688137,0.5883738960273198,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6550286179990115,0.6127500961323782,0.5940456485839362,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6553884685884468,0.6774905113967223,0.6451986996276695,0.6045059981040356,0.5894169964953251,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.610588942632882,0.5977478411331373,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6426060962796589,0.6642770717843417,0.632615063529297,0.5971818209657287,0.5814647729715603,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6135434480583913,0.6007655011476319,0.7085208367835466,0.7182978676484433,0.6788321677218729
